# wavelength	flux
9.444298694507255277e+04	4.369931383948805117e-16
9.444498025421026978e+04	4.177173154933328057e-16
9.444697356334798678e+04	4.049679873294978905e-16
9.444896687248570379e+04	4.058604953581079061e-16
9.445096018162340624e+04	4.672721310394983927e-16
9.445295349076113780e+04	4.541214151377833460e-16
9.445494679989886936e+04	4.694084010720329415e-16
9.445694010903658636e+04	3.921132565032890184e-16
9.445893341817428882e+04	4.044413710643221310e-16
9.446092672731202038e+04	3.707584971118240390e-16
9.446292003644973738e+04	3.471644473056147064e-16
9.446491334558743984e+04	2.932271362299145728e-16
9.446690665472517139e+04	2.863104240013135664e-16
9.446889996386287385e+04	2.749173279349307946e-16
9.447089327300060540e+04	2.692822559648643498e-16
9.447288658213832241e+04	2.616771441781620125e-16
9.447487989127603942e+04	2.462503183982766523e-16
9.447687320041375642e+04	2.322915065951014013e-16
9.447886650955147343e+04	2.223650745466690523e-16
9.448085981868919043e+04	2.105396211002721635e-16
9.448285312782690744e+04	2.071837956772588332e-16
9.448484643696463900e+04	2.050781511797234477e-16
9.448683974610234145e+04	1.778495227015153149e-16
9.448883305524007301e+04	1.432443489834654975e-16
9.449082636437779001e+04	1.441801086319446858e-16
9.449281967351549247e+04	1.273043932911114423e-16
9.449481298265322403e+04	1.492117225666516451e-16
9.449680629179094103e+04	1.481222396731356021e-16
9.449879960092864349e+04	1.602946060509923302e-16
9.450079291006637504e+04	1.450962277039594150e-16
9.450278621920407750e+04	1.649489991565955072e-16
9.450477952834180905e+04	1.568966275039632976e-16
9.450677283747952606e+04	1.770504000553400860e-16
9.450876614661724307e+04	1.841697913863512854e-16
9.451075945575496007e+04	2.044526570528455494e-16
9.451275276489267708e+04	2.174583450321228989e-16
9.451474607403040864e+04	2.660315023319799552e-16
9.451673938316811109e+04	2.765134821146927185e-16
9.451873269230584265e+04	2.771477774432881810e-16
9.452072600144354510e+04	2.873808354186265868e-16
9.452271931058127666e+04	2.905250746583937531e-16
9.452471261971897911e+04	2.621907902513329405e-16
9.452670592885669612e+04	2.678026482246886972e-16
9.452869923799442768e+04	3.037017309441184627e-16
9.453069254713213013e+04	2.917798745604121939e-16
9.453268585626984714e+04	2.838604870804989095e-16
9.453467916540757869e+04	2.614700975621175394e-16
9.453667247454531025e+04	2.762109060640657214e-16
9.453866578368302726e+04	2.514119783601667484e-16
9.454065909282072971e+04	2.662869621749159319e-16
9.454265240195844672e+04	2.801317951071262760e-16
9.454464571109616372e+04	2.678247769604357158e-16
9.454663902023388073e+04	2.702923692242447046e-16
9.454863232937159773e+04	2.639566951276805466e-16
9.455062563850931474e+04	2.753963515363827032e-16
9.455261894764701719e+04	2.665499923748179938e-16
9.455461225678474875e+04	2.709459080826106007e-16
9.455660556592248031e+04	2.721222515578896120e-16
9.455859887506019732e+04	2.799217044664276078e-16
9.456059218419791432e+04	2.795480305877904529e-16
9.456258549333563133e+04	2.716062496743341329e-16
9.456457880247334833e+04	2.584801506676486643e-16
9.456657211161105079e+04	2.858348150014302768e-16
9.456856542074878234e+04	2.902901818342082949e-16
9.457055872988651390e+04	3.042798838701787261e-16
9.457255203902421636e+04	2.911080450843415253e-16
9.457454534816191881e+04	2.960642730867428518e-16
9.457653865729965037e+04	3.085614765998716041e-16
9.457853196643736737e+04	2.824297954930271928e-16
9.458052527557508438e+04	2.875512478597023113e-16
9.458251858471281594e+04	2.980397921477562955e-16
9.458451189385051839e+04	2.985733170254080979e-16
9.458650520298824995e+04	2.985858107613800988e-16
9.458849851212596695e+04	2.903936257328917263e-16
9.459049182126368396e+04	2.763753892745106659e-16
9.459248513040140097e+04	2.866892065474138489e-16
9.459447843953910342e+04	2.902638708732842082e-16
9.459647174867682043e+04	2.885473850754529702e-16
9.459846505781453743e+04	2.384458097618347323e-16
9.460045836695225444e+04	2.628553934775723459e-16
9.460245167608998599e+04	2.667327397331881091e-16
9.460444498522771755e+04	2.452353611692291869e-16
9.460643829436542001e+04	2.478571663689976617e-16
9.460843160350313701e+04	2.555450756262941069e-16
9.461042491264086857e+04	2.433083347444460519e-16
9.461241822177857102e+04	2.393167449200693650e-16
9.461441153091628803e+04	2.038972681372427454e-16
9.461640484005400504e+04	1.889447278682605900e-16
9.461839814919172204e+04	1.697488437011100085e-16
9.462039145832942449e+04	1.614917547730382753e-16
9.462238476746715605e+04	1.529435247391274779e-16
9.462437807660488761e+04	1.444499018605349813e-16
9.462637138574260462e+04	1.582226046433307014e-16
9.462836469488030707e+04	1.757764889724492199e-16
9.463035800401803863e+04	1.815277897447467158e-16
9.463235131315575563e+04	1.983271530063188647e-16
9.463434462229345809e+04	1.994748561800688399e-16
9.463633793143118965e+04	2.344434996767193581e-16
9.463833124056889210e+04	2.566318188976213742e-16
9.464032454970662366e+04	2.694311484751238947e-16
9.464231785884434066e+04	2.763918799472025230e-16
9.464431116798205767e+04	2.738442166000984012e-16
9.464630447711977467e+04	2.461027758467767938e-16
9.464829778625749168e+04	2.331838028654746034e-16
9.465029109539520869e+04	2.286573911442456308e-16
9.465228440453292569e+04	2.036639237951639865e-16
9.465427771367065725e+04	2.150870365916150826e-16
9.465627102280835970e+04	2.143385109291484972e-16
9.465826433194609126e+04	2.207503782862961397e-16
9.466025764108380827e+04	2.126971331309370741e-16
9.466225095022152527e+04	2.164957317922377891e-16
9.466424425935924228e+04	2.230067814135529899e-16
9.466623756849695928e+04	2.197632805002794603e-16
9.466823087763466174e+04	2.399294938480690462e-16
9.467022418677239330e+04	2.503341024650060495e-16
9.467221749591009575e+04	2.578678781956818137e-16
9.467421080504782731e+04	2.337010488286713622e-16
9.467620411418554431e+04	2.356975054853497481e-16
9.467819742332326132e+04	2.341402883513819203e-16
9.468019073246097832e+04	2.122106715214170888e-16
9.468218404159869533e+04	1.915996599972005885e-16
9.468417735073642689e+04	1.639601411302353149e-16
9.468617065987415845e+04	1.676517357074961702e-16
9.468816396901186090e+04	1.370087438886855545e-16
9.469015727814956335e+04	1.399003026123749223e-16
9.469215058728729491e+04	1.420534338945157521e-16
9.469414389642499737e+04	1.302308656540954483e-16
9.469613720556271437e+04	1.173700997181373893e-16
9.469813051470044593e+04	1.547977725048957473e-16
9.470012382383814838e+04	2.164479670749465271e-16
9.470211713297586539e+04	2.813681455727623341e-16
9.470411044211359695e+04	2.808772635100488654e-16
9.470610375125132850e+04	3.337524746792309115e-16
9.470809706038904551e+04	3.331047327025977870e-16
9.471009036952674796e+04	3.527629645100512079e-16
9.471208367866446497e+04	3.987827409904101759e-16
9.471407698780218197e+04	3.525986401182838736e-16
9.471607029693989898e+04	3.724701124702085647e-16
9.471806360607761599e+04	3.496675884834287741e-16
9.472005691521533299e+04	3.001683594744267505e-16
9.472205022435303545e+04	3.055442923021925829e-16
9.472404353349076700e+04	3.004035169964082257e-16
9.472603684262849856e+04	2.963157889325181756e-16
9.472803015176621557e+04	2.885270827544984687e-16
9.473002346090393257e+04	2.900134138186929523e-16
9.473201677004164958e+04	2.718111257684512668e-16
9.473401007917936658e+04	2.917366494103226229e-16
9.473600338831706904e+04	2.712792155473551679e-16
9.473799669745480060e+04	2.854241363709099496e-16
9.473999000659253215e+04	2.806735785560138079e-16
9.474198331573023461e+04	2.866711806275050933e-16
9.474397662486793706e+04	2.808312855028807179e-16
9.474596993400566862e+04	2.790240348307952613e-16
9.474796324314338563e+04	3.002990407763203281e-16
9.474995655228110263e+04	2.942266351076746472e-16
9.475194986141883419e+04	3.015375882336633270e-16
9.475394317055653664e+04	2.951628182726274627e-16
9.475593647969426820e+04	3.020619280977933406e-16
9.475792978883198521e+04	3.028554126809134082e-16
9.475992309796970221e+04	3.127320021343557620e-16
9.476191640710741922e+04	2.879546473008321719e-16
9.476390971624512167e+04	2.700945605612812238e-16
9.476590302538283868e+04	2.970582133107865699e-16
9.476789633452055568e+04	2.958205393561704269e-16
9.476988964365827269e+04	2.986785873388840464e-16
9.477188295279600425e+04	2.866409256694203538e-16
9.477387626193373580e+04	2.710551753328064055e-16
9.477586957107143826e+04	2.833374971751285824e-16
9.477786288020915526e+04	2.981144633960126824e-16
9.477985618934688682e+04	3.014523290735662614e-16
9.478184949848458928e+04	2.898718269676034756e-16
9.478384280762230628e+04	2.786531402790162846e-16
9.478583611676002329e+04	3.000446397245684193e-16
9.478782942589774029e+04	2.715263903492758134e-16
9.478982273503547185e+04	2.923859266341726458e-16
9.479181604417317430e+04	2.756375971076725686e-16
9.479380935331090586e+04	2.854452063154729003e-16
9.479580266244862287e+04	2.895165495857895000e-16
9.479779597158632532e+04	2.939328734936550152e-16
9.479978928072405688e+04	2.699888667313316481e-16
9.480178258986177389e+04	2.695936199823191102e-16
9.480377589899947634e+04	2.838869303903210047e-16
9.480576920813720790e+04	3.111448741494380167e-16
9.480776251727493946e+04	2.801979430863509165e-16
9.480975582641264191e+04	2.728536909776233020e-16
9.481174913555035891e+04	2.667469010652750170e-16
9.481374244468809047e+04	2.789219938304307199e-16
9.481573575382579293e+04	2.656214589761700688e-16
9.481772906296350993e+04	2.667464246092421864e-16
9.481972237210122694e+04	2.737382316025732069e-16
9.482171568123894394e+04	2.686662777237532615e-16
9.482370899037667550e+04	2.742866854359203663e-16
9.482570229951437796e+04	2.712341639824730798e-16
9.482769560865210951e+04	2.730625904782398939e-16
9.482968891778982652e+04	2.807121450248934802e-16
9.483168222692754352e+04	2.792834122011122891e-16
9.483367553606526053e+04	2.907451444060022610e-16
9.483566884520297754e+04	2.832167949801448446e-16
9.483766215434067999e+04	2.659295142711746171e-16
9.483965546347841155e+04	2.439693645504392282e-16
9.484164877261611400e+04	2.591308043200379755e-16
9.484364208175384556e+04	2.144177879190555793e-16
9.484563539089156257e+04	2.116653014173935270e-16
9.484762870002927957e+04	2.086561109931542183e-16
9.484962200916699658e+04	2.022500537526291482e-16
9.485161531830471358e+04	1.828347086428008979e-16
9.485360862744244514e+04	1.702287672750683748e-16
9.485560193658017670e+04	1.833090073885939035e-16
9.485759524571787915e+04	2.060784309159817721e-16
9.485958855485558161e+04	1.984941243760463686e-16
9.486158186399331316e+04	2.077352538305907853e-16
9.486357517313101562e+04	2.802812170129778549e-16
9.486556848226873262e+04	2.897632744014569167e-16
9.486756179140646418e+04	2.992839247285952525e-16
9.486955510054416663e+04	3.160517360128821786e-16
9.487154840968188364e+04	3.515068675888322839e-16
9.487354171881961520e+04	3.655217159154243271e-16
9.487553502795734676e+04	3.478485058198613590e-16
9.487752833709506376e+04	3.136456595168675334e-16
9.487952164623276622e+04	3.521744354303870794e-16
9.488151495537048322e+04	3.756067813530096456e-16
9.488350826450820023e+04	3.160899319048474272e-16
9.488550157364591723e+04	3.361169936212708926e-16
9.488749488278363424e+04	2.614285664779224770e-16
9.488948819192135124e+04	2.890277321658849636e-16
9.489148150105905370e+04	2.690317989102730938e-16
9.489347481019678526e+04	2.430289197509705396e-16
9.489546811933451681e+04	2.299918915526447810e-16
9.489746142847223382e+04	1.996163371520399098e-16
9.489945473760995083e+04	2.073586815110872446e-16
9.490144804674766783e+04	1.934263262526238897e-16
9.490344135588538484e+04	1.960980137520517623e-16
9.490543466502311639e+04	1.957731236772205347e-16
9.490742797416081885e+04	1.915624831917500052e-16
9.490942128329855041e+04	1.786364295444043608e-16
9.491141459243625286e+04	2.177991434444947463e-16
9.491340790157395531e+04	2.153799114680180577e-16
9.491540121071168687e+04	2.615479451839261300e-16
9.491739451984940388e+04	2.521074982889809357e-16
9.491938782898712088e+04	2.639159581368735350e-16
9.492138113812485244e+04	2.676632318955265597e-16
9.492337444726255490e+04	2.583737156838702411e-16
9.492536775640028645e+04	2.669091078746742155e-16
9.492736106553800346e+04	2.538367425205801916e-16
9.492935437467572046e+04	2.525257737462469499e-16
9.493134768381343747e+04	2.437260808061200322e-16
9.493334099295113992e+04	2.510194579984531852e-16
9.493533430208887148e+04	2.475790748645022342e-16
9.493732761122657394e+04	2.570497767175321680e-16
9.493932092036429094e+04	2.442159305474290347e-16
9.494131422950202250e+04	2.593770262098929599e-16
9.494330753863975406e+04	2.651514350997827372e-16
9.494530084777745651e+04	2.773140870685256425e-16
9.494729415691517352e+04	2.712155821971926886e-16
9.494928746605290507e+04	2.497242387429829532e-16
9.495128077519060753e+04	2.552155798098121840e-16
9.495327408432832453e+04	2.627859632456770950e-16
9.495526739346604154e+04	2.577560963164238477e-16
9.495726070260375855e+04	2.306063874860981742e-16
9.495925401174149010e+04	2.274845416798740435e-16
9.496124732087919256e+04	2.332956112145121710e-16
9.496324063001692411e+04	2.313517235401227551e-16
9.496523393915464112e+04	2.183646041112359960e-16
9.496722724829234357e+04	2.211666023356430224e-16
9.496922055743007513e+04	2.114959874721712729e-16
9.497121386656779214e+04	2.392733344815225821e-16
9.497320717570549459e+04	2.202170784017709517e-16
9.497520048484322615e+04	2.515702411724052940e-16
9.497719379398095771e+04	2.637914442936271529e-16
9.497918710311866016e+04	2.544524031243360594e-16
9.498118041225637717e+04	2.669013522292509183e-16
9.498317372139410872e+04	2.700154423900517518e-16
9.498516703053181118e+04	2.886878337260195739e-16
9.498716033966952818e+04	2.960556968781519020e-16
9.498915364880724519e+04	2.746667914710007336e-16
9.499114695794496220e+04	2.884780871924557278e-16
9.499314026708269375e+04	2.683635693242282559e-16
9.499513357622039621e+04	2.895720037740550550e-16
9.499712688535812777e+04	2.692913615690473335e-16
9.499912019449584477e+04	2.908312241292669792e-16
9.500111350363356178e+04	2.838909537968204626e-16
9.500310681277127878e+04	2.794372280903777497e-16
9.500510012190899579e+04	2.800724233914796699e-16
9.500709343104669824e+04	2.919377932655159175e-16
9.500908674018442980e+04	3.055249958328629459e-16
9.501108004932213225e+04	2.710789716646683310e-16
9.501307335845986381e+04	2.719682239103873378e-16
9.501506666759758082e+04	2.746247574609932390e-16
9.501705997673529782e+04	2.717656771568751533e-16
9.501905328587301483e+04	2.967221000494042228e-16
9.502104659501073183e+04	2.742295107119807011e-16
9.502303990414846339e+04	2.883467441460721079e-16
9.502503321328619495e+04	2.902634738265901827e-16
9.502702652242389740e+04	2.973911501986167133e-16
9.502901983156159986e+04	2.791109880567868356e-16
9.503101314069933142e+04	2.667958436877585545e-16
9.503300644983704842e+04	2.527145297445866504e-16
9.503499975897475088e+04	2.548529438292689367e-16
9.503699306811248243e+04	2.306598829106732036e-16
9.503898637725018489e+04	2.398828011568516529e-16
9.504097968638790189e+04	2.482050851520823656e-16
9.504297299552563345e+04	2.287021780113317020e-16
9.504496630466336501e+04	2.405550806191755504e-16
9.504695961380108201e+04	2.336654469751070799e-16
9.504895292293878447e+04	2.519991045415119870e-16
9.505094623207651603e+04	2.640894146026034547e-16
9.505293954121421848e+04	2.682482934340628660e-16
9.505493285035193549e+04	2.859402706033634372e-16
9.505692615948966704e+04	2.764506428579182901e-16
9.505891946862736950e+04	2.843790035931165498e-16
9.506091277776507195e+04	2.737019415347392804e-16
9.506290608690280351e+04	2.946022148104431243e-16
9.506489939604053507e+04	2.781964307017686065e-16
9.506689270517825207e+04	2.724932519887869956e-16
9.506888601431596908e+04	2.626497232900671611e-16
9.507087932345368608e+04	2.614311075767642399e-16
9.507287263259140309e+04	2.729507556594227245e-16
9.507486594172913465e+04	2.807942542812179440e-16
9.507685925086683710e+04	2.992398260757788255e-16
9.507885256000456866e+04	2.869782565406643789e-16
9.508084586914227111e+04	2.736738041590226767e-16
9.508283917827997357e+04	2.737505929896471993e-16
9.508483248741770512e+04	2.480474046749950572e-16
9.508682579655542213e+04	2.566358158343412304e-16
9.508881910569313914e+04	2.686548427789653285e-16
9.509081241483087069e+04	2.563206401686238256e-16
9.509280572396857315e+04	2.560657097212798829e-16
9.509479903310630471e+04	2.524458614816294270e-16
9.509679234224402171e+04	2.336679086646100377e-16
9.509878565138173872e+04	2.579519197459172013e-16
9.510077896051945572e+04	2.655662694857005308e-16
9.510277226965715818e+04	2.887187768983739576e-16
9.510476557879488973e+04	2.806595760426045102e-16
9.510675888793259219e+04	2.715171259264152195e-16
9.510875219707030919e+04	2.554993887867015780e-16
9.511074550620804075e+04	2.391347651853076989e-16
9.511273881534577231e+04	2.133043498750000007e-16
9.511473212448347476e+04	2.054537441173817256e-16
9.511672543362119177e+04	1.758575923771488192e-16
9.511871874275892333e+04	1.776227031601083743e-16
9.512071205189662578e+04	1.797549233163638635e-16
9.512270536103434279e+04	1.619811942327634515e-16
9.512469867017205979e+04	1.689794466174274852e-16
9.512669197930977680e+04	1.767696218682150862e-16
9.512868528844750836e+04	1.823914192438112801e-16
9.513067859758521081e+04	2.020535156390865488e-16
9.513267190672294237e+04	2.241142769920879876e-16
9.513466521586065937e+04	2.424981212606177119e-16
9.513665852499836183e+04	2.407334075243521823e-16
9.513865183413609338e+04	2.660263936645168277e-16
9.514064514327381039e+04	2.570251068829433865e-16
9.514263845241151284e+04	2.599047542058119907e-16
9.514463176154924440e+04	2.678534437317443536e-16
9.514662507068697596e+04	2.689571011922371052e-16
9.514861837982467841e+04	2.755498233185133417e-16
9.515061168896239542e+04	2.687294081481033086e-16
9.515260499810012698e+04	2.812462787074761217e-16
9.515459830723782943e+04	2.881111366378374039e-16
9.515659161637554644e+04	2.839073915299531164e-16
9.515858492551326344e+04	2.711919976235675767e-16
9.516057823465098045e+04	2.741889590096309014e-16
9.516257154378871201e+04	2.777039339824994343e-16
9.516456485292641446e+04	2.785619783580680405e-16
9.516655816206414602e+04	2.789461872089866708e-16
9.516855147120186302e+04	2.615217401021204500e-16
9.517054478033958003e+04	2.786413347573139278e-16
9.517253808947731159e+04	2.722964227076687775e-16
9.517453139861501404e+04	2.622036016246601618e-16
9.517652470775271649e+04	2.708450317525485339e-16
9.517851801689044805e+04	2.685047061890645037e-16
9.518051132602815051e+04	2.702186508880539788e-16
9.518250463516588206e+04	2.876144576933911635e-16
9.518449794430359907e+04	2.541320658515963237e-16
9.518649125344131608e+04	2.816845653181210187e-16
9.518848456257903308e+04	3.049960237573026353e-16
9.519047787171675009e+04	2.774668176968274336e-16
9.519247118085448164e+04	3.067905159956200740e-16
9.519446448999221320e+04	3.025445251194914783e-16
9.519645779912991566e+04	3.556262799789055651e-16
9.519845110826761811e+04	3.440798974188493667e-16
9.520044441740534967e+04	3.296338828523252829e-16
9.520243772654306667e+04	3.399334329140231512e-16
9.520443103568076913e+04	3.556446500059491428e-16
9.520642434481850069e+04	2.837185825920542125e-16
9.520841765395620314e+04	3.082298367312419438e-16
9.521041096309392015e+04	2.561622714772668731e-16
9.521240427223165170e+04	2.782188770748708455e-16
9.521439758136938326e+04	2.485725915720723251e-16
9.521639089050710027e+04	2.200370839004794129e-16
9.521838419964480272e+04	1.946709088197160755e-16
9.522037750878253428e+04	1.916307884580121840e-16
9.522237081792023673e+04	1.972707176326355403e-16
9.522436412705795374e+04	2.073323043757141536e-16
9.522635743619568530e+04	2.236342210692316129e-16
9.522835074533338775e+04	2.420035069589804039e-16
9.523034405447109020e+04	2.554314143926844204e-16
9.523233736360882176e+04	2.516201896465136961e-16
9.523433067274655332e+04	2.570526354537291513e-16
9.523632398188427032e+04	2.645296864467184790e-16
9.523831729102198733e+04	2.674497795928184761e-16
9.524031060015970434e+04	2.555472990877806494e-16
9.524230390929742134e+04	2.445699903193813323e-16
9.524429721843515290e+04	2.361492387440323071e-16
9.524629052757285535e+04	2.184043220155283422e-16
9.524828383671058691e+04	2.074996330874662805e-16
9.525027714584828936e+04	2.089563312333966643e-16
9.525227045498599182e+04	2.088007153991182883e-16
9.525426376412372338e+04	2.252871793960187783e-16
9.525625707326144038e+04	2.112237060842984179e-16
9.525825038239915739e+04	2.226318369854949535e-16
9.526024369153688895e+04	2.125464936152238172e-16
9.526223700067459140e+04	2.250103584409442322e-16
9.526423030981232296e+04	2.594292510850471078e-16
9.526622361895003996e+04	2.656629371208059278e-16
9.526821692808775697e+04	2.679023863542278911e-16
9.527021023722547397e+04	2.671930756702412197e-16
9.527220354636317643e+04	2.782304973081159904e-16
9.527419685550090799e+04	2.690643567391831810e-16
9.527619016463862499e+04	3.018652576353527328e-16
9.527818347377632745e+04	2.942183500666593161e-16
9.528017678291405900e+04	2.660254936920103700e-16
9.528217009205179056e+04	2.716092936989883281e-16
9.528416340118949302e+04	2.998022294829760792e-16
9.528615671032721002e+04	2.967781101030414134e-16
9.528815001946494158e+04	2.902043403389599919e-16
9.529014332860264403e+04	3.050614041129188266e-16
9.529213663774036104e+04	2.963694961153300186e-16
9.529412994687809260e+04	2.996956621502996475e-16
9.529612325601579505e+04	2.950917204446173048e-16
9.529811656515352661e+04	2.780349915159778572e-16
9.530010987429124361e+04	2.732528817237964928e-16
9.530210318342896062e+04	2.777209805205629271e-16
9.530409649256667763e+04	2.583960561778540733e-16
9.530608980170438008e+04	2.782117037645987856e-16
9.530808311084211164e+04	2.817841446289826024e-16
9.531007641997982864e+04	2.513653915480677618e-16
9.531206972911753110e+04	2.682994065784737427e-16
9.531406303825526265e+04	2.702264594730364794e-16
9.531605634739299421e+04	2.482613069639563698e-16
9.531804965653071122e+04	2.884230829904434017e-16
9.532004296566841367e+04	2.725351536498964817e-16
9.532203627480614523e+04	2.620906021355405178e-16
9.532402958394384768e+04	2.500439672107918499e-16
9.532602289308156469e+04	2.410229339736355428e-16
9.532801620221928169e+04	2.437891582909108758e-16
9.533000951135699870e+04	2.318589109870708691e-16
9.533200282049473026e+04	2.463496594811218207e-16
9.533399612963243271e+04	2.470549996981682376e-16
9.533598943877016427e+04	2.214131286279634263e-16
9.533798274790788128e+04	2.324338610697993272e-16
9.533997605704559828e+04	2.371144063176489807e-16
9.534196936618332984e+04	2.906829404239382733e-16
9.534396267532103229e+04	2.781260210880280928e-16
9.534595598445873475e+04	3.396763584145314711e-16
9.534794929359646630e+04	3.580055955277428948e-16
9.534994260273416876e+04	3.244972633019383920e-16
9.535193591187190032e+04	3.836198189131537336e-16
9.535392922100961732e+04	3.448465416454533135e-16
9.535592253014733433e+04	3.176181381603717952e-16
9.535791583928505133e+04	3.846326585598330633e-16
9.535990914842276834e+04	3.754065639401024104e-16
9.536190245756049990e+04	3.332253290184631180e-16
9.536389576669823145e+04	2.862324440306069674e-16
9.536588907583593391e+04	2.716047144271172345e-16
9.536788238497363636e+04	2.717982349857852404e-16
9.536987569411136792e+04	2.527048418052524293e-16
9.537186900324908493e+04	2.552548344929615005e-16
9.537386231238678738e+04	2.530429138303253020e-16
9.537585562152451894e+04	2.456091938665439520e-16
9.537784893066222139e+04	2.628416027223998619e-16
9.537984223979993840e+04	2.736008005068811966e-16
9.538183554893766996e+04	2.899603154408119483e-16
9.538382885807540151e+04	2.542823347903951569e-16
9.538582216721311852e+04	2.718908792143911795e-16
9.538781547635082097e+04	2.624856371263162421e-16
9.538980878548855253e+04	2.560926824266940120e-16
9.539180209462625498e+04	2.581839008943464728e-16
9.539379540376397199e+04	2.605664722260748111e-16
9.539578871290170355e+04	2.543820993897139525e-16
9.539778202203940600e+04	2.595784082931026698e-16
9.539977533117710846e+04	2.427397374088220011e-16
9.540176864031484001e+04	2.599885045884717596e-16
9.540376194945257157e+04	2.895755242547420807e-16
9.540575525859028858e+04	2.813401140761641371e-16
9.540774856772800558e+04	2.810808955245247195e-16
9.540974187686572259e+04	2.858684051517448301e-16
9.541173518600343959e+04	2.633337023949750087e-16
9.541372849514117115e+04	2.764643277339723674e-16
9.541572180427887361e+04	2.813998034291659636e-16
9.541771511341660516e+04	2.978907937583783437e-16
9.541970842255430762e+04	2.938133359689737521e-16
9.542170173169202462e+04	2.775946667323036295e-16
9.542369504082974163e+04	3.009077662978205513e-16
9.542568834996745863e+04	2.874168343188848946e-16
9.542768165910517564e+04	2.723528298079999936e-16
9.542967496824290720e+04	2.869431840826921305e-16
9.543166827738060965e+04	2.759124328292769874e-16
9.543366158651834121e+04	2.861044891160123647e-16
9.543565489565605822e+04	2.954993550504834369e-16
9.543764820479377522e+04	2.700396357686077027e-16
9.543964151393149223e+04	2.689909560403476755e-16
9.544163482306919468e+04	2.662785712547821940e-16
9.544362813220692624e+04	2.539528654436928358e-16
9.544562144134464324e+04	2.615504862827678929e-16
9.544761475048234570e+04	2.488297454809028104e-16
9.544960805962007726e+04	2.389849991723212979e-16
9.545160136875780881e+04	2.734489963208654650e-16
9.545359467789551127e+04	2.622604057716854033e-16
9.545558798703322827e+04	2.602769987163506540e-16
9.545758129617095983e+04	2.607973681135404131e-16
9.545957460530866229e+04	2.620090487445876897e-16
9.546156791444637929e+04	2.583364197644114502e-16
9.546356122358411085e+04	2.471277386525137006e-16
9.546555453272181330e+04	2.563712768570018717e-16
9.546754784185954486e+04	2.376678364695612592e-16
9.546954115099726187e+04	2.377767331428426402e-16
9.547153446013497887e+04	2.293949186132877112e-16
9.547352776927269588e+04	2.227076199644946117e-16
9.547552107841039833e+04	2.134595554276945504e-16
9.547751438754812989e+04	2.120403252547903685e-16
9.547950769668584689e+04	2.017270638472588211e-16
9.548150100582354935e+04	1.721550525460226622e-16
9.548349431496128091e+04	1.875025616313315377e-16
9.548548762409901246e+04	1.936885491242480999e-16
9.548748093323672947e+04	1.773927998893778360e-16
9.548947424237443192e+04	1.923085339298238319e-16
9.549146755151216348e+04	2.083626140769306032e-16
9.549346086064986594e+04	2.120073968489658576e-16
9.549545416978758294e+04	2.143018238146205453e-16
9.549744747892529995e+04	2.176219679747307882e-16
9.549944078806301695e+04	2.298447989873981514e-16
9.550143409720074851e+04	2.474152798683269339e-16
9.550342740633845096e+04	2.537519068769567530e-16
9.550542071547618252e+04	2.743230284433134962e-16
9.550741402461389953e+04	2.599584349188442320e-16
9.550940733375161653e+04	2.837367938004201800e-16
9.551140064288934809e+04	2.970286465669714744e-16
9.551339395202705055e+04	2.968930154162923796e-16
9.551538726116475300e+04	2.852926874454079229e-16
9.551738057030248456e+04	2.830286477867359832e-16
9.551937387944018701e+04	2.807730519877569848e-16
9.552136718857791857e+04	2.943956975899906852e-16
9.552336049771563557e+04	2.967858128089055072e-16
9.552535380685335258e+04	2.937690255579205115e-16
9.552734711599106959e+04	2.852611089983430985e-16
9.552934042512878659e+04	2.746951670747337527e-16
9.553133373426651815e+04	2.852963138052133554e-16
9.553332704340424971e+04	2.802339155168296226e-16
9.553532035254195216e+04	2.838122062025054144e-16
9.553731366167966917e+04	2.773180575354658971e-16
9.553930697081738617e+04	2.733984655116058256e-16
9.554130027995510318e+04	2.697934403485323200e-16
9.554329358909282018e+04	2.754142715771730520e-16
9.554528689823053719e+04	2.677294063445308020e-16
9.554728020736823964e+04	2.580288938649989358e-16
9.554927351650595665e+04	2.615293633986457388e-16
9.555126682564368821e+04	2.733626783695843315e-16
9.555326013478141977e+04	2.679865867231408889e-16
9.555525344391913677e+04	2.598094365294662802e-16
9.555724675305683922e+04	2.707544256969719254e-16
9.555924006219457078e+04	2.402339492530477637e-16
9.556123337133228779e+04	2.368533084116578426e-16
9.556322668046999024e+04	2.214032289303923917e-16
9.556521998960772180e+04	2.226497040867260989e-16
9.556721329874542425e+04	2.162718239265870352e-16
9.556920660788312671e+04	2.069641097414545499e-16
9.557119991702085827e+04	1.969038994269152248e-16
9.557319322615858982e+04	2.047126035234240137e-16
9.557518653529630683e+04	1.890498393630589283e-16
9.557717984443402383e+04	2.251164757873674351e-16
9.557917315357174084e+04	2.267723457899107871e-16
9.558116646270945785e+04	2.277802885273638028e-16
9.558315977184718940e+04	2.328466837524673918e-16
9.558515308098489186e+04	2.337660850771527314e-16
9.558714639012262342e+04	2.506908356846981184e-16
9.558913969926032587e+04	2.267362145407544709e-16
9.559113300839804288e+04	2.425526225368176058e-16
9.559312631753575988e+04	2.456113643884712911e-16
9.559511962667347689e+04	2.171663568933365806e-16
9.559711293581119389e+04	2.280631975317467391e-16
9.559910624494892545e+04	2.164572050280275193e-16
9.560109955408662790e+04	2.273567985235162544e-16
